epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
257,24663,1.40595,0.69837,0.90207,0,0,0,0,0,1.26625,0.0032,0,0,0,0.45549,0.06727,0.33799,0.44293,0.8539,0.76994,0.81837,0.51994,1.28741,0.61511,0.87809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51994,0.023107,0.00770234,0.023107,0.00770234,0.023107,0.00770234,0.023107,0.00770234
258,24757.6,1.41211,0.70361,0.90274,0,0,0,0,0,1.2383,0.0032,0,0,0,0.45544,0.06738,0.33914,0.44292,0.85459,0.77018,0.81833,0.5208,1.28616,0.61467,0.87799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5208,0.0230577,0.00768591,0.0230577,0.00768591,0.0230577,0.00768591,0.0230577,0.00768591
259,24851.4,1.40915,0.70042,0.9034,0,0,0,0,0,1.22933,0.0032,0,0,0,0.45544,0.06742,0.33846,0.44295,0.85526,0.77081,0.81852,0.52126,1.28416,0.61381,0.87767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52126,0.0230083,0.00766944,0.0230083,0.00766944,0.0230083,0.00766944,0.0230083,0.00766944
260,24944.7,1.40436,0.6993,0.90378,0,0,0,0,0,1.23635,0.0032,0,0,0,0.45545,0.06747,0.33889,0.44301,0.85432,0.77155,0.81903,0.5214,1.28285,0.61325,0.87735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5214,0.0229588,0.00765292,0.0229588,0.00765292,0.0229588,0.00765292,0.0229588,0.00765292
261,25038.2,1.40866,0.69842,0.90211,0,0,0,0,0,1.23378,0.00321,0,0,0,0.45541,0.06735,0.33856,0.44288,0.85397,0.77121,0.81878,0.52157,1.28224,0.61258,0.87726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52157,0.0229091,0.00763637,0.0229091,0.00763637,0.0229091,0.00763637,0.0229091,0.00763637
262,25132.4,1.40228,0.69541,0.90342,0,0,0,0,0,1.23223,0.00319,0,0,0,0.45542,0.06734,0.33798,0.44282,0.85718,0.77064,0.81886,0.52192,1.28127,0.61173,0.87701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52192,0.0228593,0.00761977,0.0228593,0.00761977,0.0228593,0.00761977,0.0228593,0.00761977
263,25226.7,1.40852,0.69893,0.90504,0,0,0,0,0,1.2469,0.00319,0,0,0,0.45542,0.06733,0.33838,0.44284,0.86171,0.76867,0.8189,0.52193,1.27971,0.6111,0.87679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52193,0.0228094,0.00760314,0.0228094,0.00760314,0.0228094,0.00760314,0.0228094,0.00760314
264,25321.2,1.40204,0.69918,0.90139,0,0,0,0,0,1.23093,0.00319,0,0,0,0.45537,0.06742,0.33803,0.44286,0.86149,0.77117,0.81947,0.52215,1.27836,0.61019,0.87661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52215,0.0227594,0.00758647,0.0227594,0.00758647,0.0227594,0.00758647,0.0227594,0.00758647
265,25415.5,1.40972,0.70326,0.89954,0,0,0,0,0,1.22974,0.0032,0,0,0,0.4555,0.06735,0.33773,0.44294,0.86245,0.77045,0.81941,0.52273,1.27713,0.60957,0.87646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52273,0.0227093,0.00756976,0.0227093,0.00756976,0.0227093,0.00756976,0.0227093,0.00756976
266,25509.8,1.40758,0.69895,0.90195,0,0,0,0,0,1.24193,0.0032,0,0,0,0.45542,0.0675,0.33803,0.44295,0.85842,0.77307,0.81967,0.52272,1.27653,0.60908,0.87637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52272,0.022659,0.007553,0.022659,0.007553,0.022659,0.007553,0.022659,0.007553
267,25603.1,1.40036,0.69406,0.90358,0,0,0,0,0,1.24709,0.00319,0,0,0,0.4554,0.06741,0.33851,0.44288,0.86126,0.77214,0.81946,0.52301,1.27533,0.60894,0.87624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52301,0.0226086,0.00753621,0.0226086,0.00753621,0.0226086,0.00753621,0.0226086,0.00753621
268,25698.9,1.39785,0.69401,0.90096,0,0,0,0,0,1.23701,0.00317,0,0,0,0.4555,0.06753,0.33819,0.44302,0.8589,0.77345,0.81962,0.52324,1.27515,0.60876,0.87616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52324,0.0225582,0.00751939,0.0225582,0.00751939,0.0225582,0.00751939,0.0225582,0.00751939
269,25793.6,1.40906,0.69717,0.89986,0,0,0,0,0,1.22417,0.00318,0,0,0,0.45537,0.06742,0.33735,0.44287,0.85836,0.77385,0.82027,0.52306,1.2749,0.60797,0.87603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52306,0.0225076,0.00750252,0.0225076,0.00750252,0.0225076,0.00750252,0.0225076,0.00750252
270,25887.8,1.39513,0.69305,0.90191,0,0,0,0,0,1.20646,0.00318,0,0,0,0.45542,0.06739,0.33886,0.44287,0.85768,0.77394,0.82061,0.52332,1.27439,0.60792,0.87598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52332,0.0224568,0.00748562,0.0224568,0.00748562,0.0224568,0.00748562,0.0224568,0.00748562
271,25982.7,1.3974,0.69261,0.89961,0,0,0,0,0,1.21609,0.00317,0,0,0,0.45543,0.06737,0.33868,0.44292,0.85672,0.77513,0.82166,0.52377,1.27386,0.60739,0.8759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52377,0.022406,0.00746868,0.022406,0.00746868,0.022406,0.00746868,0.022406,0.00746868
272,26077.1,1.39996,0.69584,0.89795,0,0,0,0,0,1.23536,0.00318,0,0,0,0.45548,0.06733,0.33834,0.44291,0.8542,0.77633,0.82137,0.52354,1.27362,0.60685,0.87581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52354,0.0223551,0.0074517,0.0223551,0.0074517,0.0223551,0.0074517,0.0223551,0.0074517
273,26170.9,1.39088,0.68979,0.89921,0,0,0,0,0,1.20317,0.00318,0,0,0,0.45542,0.06744,0.33786,0.44294,0.85693,0.77738,0.82307,0.52427,1.27337,0.60646,0.87566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52427,0.022304,0.00743468,0.022304,0.00743468,0.022304,0.00743468,0.022304,0.00743468
274,26264.2,1.3909,0.68778,0.89868,0,0,0,0,0,1.21789,0.00319,0,0,0,0.4554,0.06732,0.33817,0.44283,0.85694,0.77888,0.82375,0.52489,1.27299,0.60586,0.87558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52489,0.0222529,0.00741763,0.0222529,0.00741763,0.0222529,0.00741763,0.0222529,0.00741763
275,26359.9,1.39177,0.69143,0.89836,0,0,0,0,0,1.2051,0.00318,0,0,0,0.45544,0.06746,0.33821,0.44298,0.8565,0.77936,0.82344,0.52485,1.27121,0.60538,0.87531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52485,0.0222016,0.00740054,0.0222016,0.00740054,0.0222016,0.00740054,0.0222016,0.00740054
276,26455.9,1.38521,0.68695,0.89729,0,0,0,0,0,1.1931,0.0032,0,0,0,0.45549,0.06731,0.33807,0.44294,0.85585,0.78039,0.82395,0.52534,1.27064,0.60492,0.87501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52534,0.0221502,0.00738341,0.0221502,0.00738341,0.0221502,0.00738341,0.0221502,0.00738341
277,26549.8,1.39613,0.69594,0.89954,0,0,0,0,0,1.19577,0.00318,0,0,0,0.45543,0.06739,0.33818,0.4429,0.85474,0.78147,0.82385,0.52546,1.26932,0.60439,0.87474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52546,0.0220988,0.00736625,0.0220988,0.00736625,0.0220988,0.00736625,0.0220988,0.00736625
278,26644.4,1.38996,0.69097,0.89768,0,0,0,0,0,1.19632,0.00319,0,0,0,0.45544,0.06739,0.33782,0.44294,0.855,0.78148,0.82422,0.52629,1.26883,0.60403,0.87458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52629,0.0220472,0.00734906,0.0220472,0.00734906,0.0220472,0.00734906,0.0220472,0.00734906
279,26738.7,1.38998,0.69048,0.89964,0,0,0,0,0,1.20434,0.00317,0,0,0,0.45545,0.06746,0.33837,0.44295,0.85751,0.78159,0.82481,0.52623,1.26837,0.60362,0.87447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52623,0.0219955,0.00733182,0.0219955,0.00733182,0.0219955,0.00733182,0.0219955,0.00733182
280,26835.2,1.39002,0.68677,0.89864,0,0,0,0,0,1.19829,0.00317,0,0,0,0.45538,0.06731,0.33759,0.44284,0.85694,0.7814,0.82528,0.52667,1.26671,0.60268,0.87425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52667,0.0219437,0.00731456,0.0219437,0.00731456,0.0219437,0.00731456,0.0219437,0.00731456
281,26930.2,1.38683,0.68627,0.89942,0,0,0,0,0,1.21696,0.00318,0,0,0,0.45545,0.06739,0.3389,0.44292,0.85791,0.78187,0.82627,0.52735,1.26619,0.6023,0.87402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52735,0.0218918,0.00729725,0.0218918,0.00729725,0.0218918,0.00729725,0.0218918,0.00729725
282,27026.2,1.38313,0.68695,0.89782,0,0,0,0,0,1.194,0.00318,0,0,0,0.45538,0.06742,0.33809,0.44287,0.86051,0.78247,0.82691,0.52768,1.26445,0.60174,0.87385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52768,0.0218397,0.00727992,0.0218397,0.00727992,0.0218397,0.00727992,0.0218397,0.00727992
283,27123.1,1.38937,0.68887,0.90018,0,0,0,0,0,1.18382,0.00317,0,0,0,0.45538,0.06734,0.33852,0.44285,0.86105,0.78209,0.82677,0.52793,1.26325,0.60148,0.87359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52793,0.0217876,0.00726254,0.0217876,0.00726254,0.0217876,0.00726254,0.0217876,0.00726254
284,27219.4,1.38431,0.68688,0.89763,0,0,0,0,0,1.1934,0.00317,0,0,0,0.45543,0.06736,0.33822,0.44287,0.86182,0.78209,0.82739,0.52764,1.26142,0.60072,0.87333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52764,0.0217354,0.00724514,0.0217354,0.00724514,0.0217354,0.00724514,0.0217354,0.00724514
285,27316.6,1.37661,0.67959,0.89675,0,0,0,0,0,1.1604,0.00317,0,0,0,0.45544,0.06739,0.3381,0.4429,0.86061,0.7831,0.82727,0.52769,1.26115,0.60048,0.87318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52769,0.0216831,0.0072277,0.0216831,0.0072277,0.0216831,0.0072277,0.0216831,0.0072277
286,27410.9,1.37644,0.68202,0.89687,0,0,0,0,0,1.17006,0.00316,0,0,0,0.45548,0.06732,0.33828,0.44296,0.86008,0.78382,0.82786,0.52824,1.26016,0.59978,0.8729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52824,0.0216307,0.00721023,0.0216307,0.00721023,0.0216307,0.00721023,0.0216307,0.00721023
287,27506.3,1.38195,0.68817,0.89639,0,0,0,0,0,1.19815,0.00316,0,0,0,0.45538,0.06743,0.33741,0.44287,0.86184,0.7847,0.8287,0.52869,1.25836,0.59868,0.87259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52869,0.0215782,0.00719272,0.0215782,0.00719272,0.0215782,0.00719272,0.0215782,0.00719272
288,27601.8,1.37525,0.6874,0.89505,0,0,0,0,0,1.17931,0.00317,0,0,0,0.45544,0.06749,0.33828,0.44298,0.86182,0.78602,0.82894,0.52897,1.25736,0.59792,0.87236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52897,0.0215255,0.00717518,0.0215255,0.00717518,0.0215255,0.00717518,0.0215255,0.00717518
289,27696.8,1.37122,0.67827,0.89768,0,0,0,0,0,1.18457,0.00316,0,0,0,0.45544,0.06743,0.33849,0.44293,0.86426,0.78746,0.82977,0.52916,1.25686,0.59749,0.87231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52916,0.0214728,0.00715761,0.0214728,0.00715761,0.0214728,0.00715761,0.0214728,0.00715761
290,27792.2,1.37407,0.68287,0.89569,0,0,0,0,0,1.18817,0.00317,0,0,0,0.45542,0.06731,0.33847,0.44293,0.86403,0.78789,0.83035,0.52976,1.25591,0.59703,0.87209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52976,0.02142,0.00714,0.02142,0.00714,0.02142,0.00714,0.02142,0.00714
291,27887.6,1.36387,0.67342,0.89318,0,0,0,0,0,1.1549,0.00317,0,0,0,0.45541,0.0674,0.3382,0.44291,0.86255,0.7884,0.83048,0.52997,1.25613,0.59636,0.87197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52997,0.0213671,0.00712237,0.0213671,0.00712237,0.0213671,0.00712237,0.0213671,0.00712237
292,27983,1.37478,0.67694,0.89711,0,0,0,0,0,1.15168,0.00315,0,0,0,0.45536,0.06744,0.33849,0.44287,0.86476,0.78713,0.82998,0.52969,1.25626,0.5963,0.87201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52969,0.0213141,0.0071047,0.0213141,0.0071047,0.0213141,0.0071047,0.0213141,0.0071047
293,28077.3,1.37119,0.67645,0.89367,0,0,0,0,0,1.16621,0.00314,0,0,0,0.45542,0.06746,0.33846,0.44297,0.8637,0.78659,0.82985,0.52999,1.25547,0.59603,0.87188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52999,0.021261,0.007087,0.021261,0.007087,0.021261,0.007087,0.021261,0.007087
294,28173.8,1.36959,0.67536,0.89509,0,0,0,0,0,1.18242,0.00316,0,0,0,0.45538,0.0674,0.33782,0.44284,0.86441,0.78734,0.83048,0.53039,1.25418,0.59516,0.87161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53039,0.0212078,0.00706926,0.0212078,0.00706926,0.0212078,0.00706926,0.0212078,0.00706926
295,28268,1.37457,0.68116,0.89337,0,0,0,0,0,1.17476,0.00316,0,0,0,0.45535,0.06744,0.33807,0.44286,0.86375,0.78699,0.82959,0.53068,1.25329,0.59465,0.87155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53068,0.0211545,0.0070515,0.0211545,0.0070515,0.0211545,0.0070515,0.0211545,0.0070515
296,28363.6,1.37155,0.67561,0.89319,0,0,0,0,0,1.16353,0.00314,0,0,0,0.45547,0.06744,0.33766,0.44293,0.86248,0.78852,0.83042,0.53154,1.25237,0.59399,0.87139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53154,0.0211011,0.00703371,0.0211011,0.00703371,0.0211011,0.00703371,0.0211011,0.00703371
297,28458.5,1.36769,0.67531,0.89249,0,0,0,0,0,1.17027,0.00315,0,0,0,0.45542,0.06738,0.33848,0.44291,0.86336,0.78802,0.83031,0.53187,1.25151,0.59337,0.87122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53187,0.0210476,0.00701588,0.0210476,0.00701588,0.0210476,0.00701588,0.0210476,0.00701588
298,28553.5,1.36986,0.67478,0.8949,0,0,0,0,0,1.17694,0.00315,0,0,0,0.45539,0.06737,0.33827,0.44287,0.86308,0.78883,0.83083,0.53254,1.25013,0.59289,0.87101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53254,0.0209941,0.00699803,0.0209941,0.00699803,0.0209941,0.00699803,0.0209941,0.00699803
299,28649.6,1.36616,0.67381,0.89236,0,0,0,0,0,1.16437,0.00315,0,0,0,0.45546,0.06743,0.33737,0.44295,0.86219,0.78937,0.83073,0.53238,1.24904,0.59254,0.87078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53238,0.0209404,0.00698014,0.0209404,0.00698014,0.0209404,0.00698014,0.0209404,0.00698014
300,28745.4,1.36482,0.67639,0.89297,0,0,0,0,0,1.16314,0.00314,0,0,0,0.4555,0.06743,0.33822,0.44296,0.86361,0.78935,0.83103,0.53286,1.24768,0.59143,0.87066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53286,0.0208867,0.00696223,0.0208867,0.00696223,0.0208867,0.00696223,0.0208867,0.00696223
301,28840.9,1.37267,0.67441,0.89485,0,0,0,0,0,1.16327,0.00313,0,0,0,0.45545,0.06751,0.33836,0.44297,0.86359,0.78997,0.83149,0.53302,1.24738,0.59121,0.87047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53302,0.0208328,0.00694428,0.0208328,0.00694428,0.0208328,0.00694428,0.0208328,0.00694428
302,28935,1.36037,0.67289,0.8951,0,0,0,0,0,1.14477,0.00313,0,0,0,0.45539,0.06747,0.33854,0.44293,0.8651,0.79017,0.83212,0.53386,1.2459,0.59062,0.87024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53386,0.0207789,0.00692631,0.0207789,0.00692631,0.0207789,0.00692631,0.0207789,0.00692631
303,29030.7,1.35441,0.66897,0.88936,0,0,0,0,0,1.16538,0.00312,0,0,0,0.45542,0.06736,0.33807,0.44293,0.86329,0.79123,0.83244,0.53386,1.24508,0.58993,0.87015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53386,0.0207249,0.00690831,0.0207249,0.00690831,0.0207249,0.00690831,0.0207249,0.00690831
304,29125.6,1.35796,0.67168,0.89069,0,0,0,0,0,1.14186,0.00312,0,0,0,0.45542,0.06733,0.33782,0.44288,0.85937,0.79379,0.83367,0.5345,1.24422,0.58939,0.87007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5345,0.0206708,0.00689028,0.0206708,0.00689028,0.0206708,0.00689028,0.0206708,0.00689028
305,29221.3,1.36826,0.67519,0.89222,0,0,0,0,0,1.12766,0.00312,0,0,0,0.45537,0.06733,0.33786,0.4428,0.86335,0.79317,0.83369,0.53484,1.24352,0.58881,0.8699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53484,0.0206166,0.00687222,0.0206166,0.00687222,0.0206166,0.00687222,0.0206166,0.00687222
306,29315.7,1.35645,0.66882,0.89201,0,0,0,0,0,1.13467,0.00311,0,0,0,0.45545,0.06734,0.33825,0.44295,0.86339,0.79245,0.83337,0.53503,1.24245,0.58832,0.86965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53503,0.0205624,0.00685413,0.0205624,0.00685413,0.0205624,0.00685413,0.0205624,0.00685413
307,29411.7,1.36766,0.67099,0.88996,0,0,0,0,0,1.17664,0.00311,0,0,0,0.45548,0.06738,0.33791,0.44292,0.86603,0.79325,0.83474,0.53548,1.24129,0.58777,0.86948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53548,0.020508,0.00683601,0.020508,0.00683601,0.020508,0.00683601,0.020508,0.00683601
308,29507.8,1.35236,0.66724,0.88981,0,0,0,0,0,1.13023,0.00312,0,0,0,0.45543,0.06737,0.33819,0.4429,0.86776,0.7925,0.83485,0.53581,1.2403,0.58746,0.86929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53581,0.0204536,0.00681787,0.0204536,0.00681787,0.0204536,0.00681787,0.0204536,0.00681787
309,29603.7,1.35947,0.66536,0.88927,0,0,0,0,0,1.1331,0.00312,0,0,0,0.45538,0.06745,0.33851,0.44284,0.86674,0.79215,0.83463,0.53556,1.2399,0.58711,0.86909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53556,0.0203991,0.0067997,0.0203991,0.0067997,0.0203991,0.0067997,0.0203991,0.0067997
310,29698.4,1.35718,0.66709,0.88737,0,0,0,0,0,1.13802,0.00309,0,0,0,0.45543,0.06748,0.33723,0.44296,0.86624,0.79152,0.83432,0.53574,1.23889,0.58671,0.86898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53574,0.0203445,0.0067815,0.0203445,0.0067815,0.0203445,0.0067815,0.0203445,0.0067815
311,29794.1,1.35554,0.66795,0.89034,0,0,0,0,0,1.14735,0.00309,0,0,0,0.45543,0.06739,0.33828,0.44295,0.86891,0.79019,0.83402,0.53612,1.23834,0.58636,0.86882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53612,0.0202898,0.00676328,0.0202898,0.00676328,0.0202898,0.00676328,0.0202898,0.00676328
312,29889.8,1.34798,0.66033,0.8883,0,0,0,0,0,1.14743,0.00308,0,0,0,0.45541,0.06742,0.33821,0.44288,0.86871,0.79128,0.83423,0.53645,1.23729,0.58601,0.86859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53645,0.0202351,0.00674503,0.0202351,0.00674503,0.0202351,0.00674503,0.0202351,0.00674503
313,29984.5,1.34962,0.66237,0.88557,0,0,0,0,0,1.12746,0.00308,0,0,0,0.45544,0.06726,0.33783,0.44282,0.8701,0.79053,0.83445,0.53676,1.23631,0.58578,0.86837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53676,0.0201803,0.00672675,0.0201803,0.00672675,0.0201803,0.00672675,0.0201803,0.00672675
314,30078.1,1.3554,0.66722,0.88842,0,0,0,0,0,1.12649,0.0031,0,0,0,0.45547,0.06749,0.33756,0.443,0.87088,0.79155,0.83547,0.53689,1.23558,0.58516,0.86819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53689,0.0201254,0.00670845,0.0201254,0.00670845,0.0201254,0.00670845,0.0201254,0.00670845
315,30174.3,1.34535,0.65946,0.88699,0,0,0,0,0,1.13166,0.00311,0,0,0,0.45541,0.06749,0.33767,0.4429,0.87054,0.79273,0.83627,0.53739,1.23516,0.58454,0.86823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53739,0.0200704,0.00669012,0.0200704,0.00669012,0.0200704,0.00669012,0.0200704,0.00669012
316,30268.3,1.34735,0.66126,0.893,0,0,0,0,0,1.14124,0.0031,0,0,0,0.45544,0.06737,0.33725,0.44295,0.87046,0.79289,0.83592,0.53752,1.235,0.5841,0.86814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53752,0.0200153,0.00667177,0.0200153,0.00667177,0.0200153,0.00667177,0.0200153,0.00667177
317,30363.6,1.34219,0.65786,0.88853,0,0,0,0,0,1.13987,0.00311,0,0,0,0.45543,0.06742,0.33824,0.44299,0.87134,0.79515,0.83726,0.53849,1.23439,0.58399,0.86811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53849,0.0199602,0.00665339,0.0199602,0.00665339,0.0199602,0.00665339,0.0199602,0.00665339
318,30460.8,1.34215,0.6585,0.88841,0,0,0,0,0,1.15499,0.00309,0,0,0,0.45545,0.06737,0.33769,0.44289,0.87133,0.7947,0.83751,0.53838,1.23376,0.58339,0.86801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53838,0.019905,0.00663499,0.019905,0.00663499,0.019905,0.00663499,0.019905,0.00663499
319,30555.8,1.33659,0.65741,0.88662,0,0,0,0,0,1.12269,0.0031,0,0,0,0.45543,0.06737,0.33813,0.44292,0.87237,0.79486,0.83767,0.53901,1.23287,0.58295,0.8678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53901,0.0198497,0.00661656,0.0198497,0.00661656,0.0198497,0.00661656,0.0198497,0.00661656
320,30651,1.34373,0.65775,0.88611,0,0,0,0,0,1.10753,0.00309,0,0,0,0.45545,0.0674,0.33834,0.44292,0.87133,0.79495,0.83807,0.53951,1.2319,0.58245,0.86776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53951,0.0197943,0.00659811,0.0197943,0.00659811,0.0197943,0.00659811,0.0197943,0.00659811
321,30745.7,1.32773,0.65338,0.88561,0,0,0,0,0,1.12276,0.00308,0,0,0,0.45546,0.06742,0.33825,0.44295,0.8717,0.79532,0.83841,0.53953,1.2317,0.58208,0.8677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53953,0.0197389,0.00657963,0.0197389,0.00657963,0.0197389,0.00657963,0.0197389,0.00657963
322,30839,1.34353,0.6597,0.88802,0,0,0,0,0,1.099,0.00309,0,0,0,0.45544,0.06739,0.33889,0.44291,0.8725,0.79551,0.83811,0.53927,1.23128,0.58228,0.86762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53927,0.0196834,0.00656114,0.0196834,0.00656114,0.0196834,0.00656114,0.0196834,0.00656114
323,30932.2,1.34148,0.6589,0.88506,0,0,0,0,0,1.10895,0.00309,0,0,0,0.45539,0.06731,0.33837,0.44277,0.87272,0.79495,0.83813,0.53959,1.23062,0.58172,0.86752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53959,0.0196278,0.00654261,0.0196278,0.00654261,0.0196278,0.00654261,0.0196278,0.00654261
324,31025.6,1.33463,0.6522,0.8861,0,0,0,0,0,1.12341,0.00308,0,0,0,0.45549,0.06739,0.33815,0.44295,0.87251,0.79547,0.83824,0.53981,1.23051,0.58144,0.86756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53981,0.0195722,0.00652407,0.0195722,0.00652407,0.0195722,0.00652407,0.0195722,0.00652407
325,31121.1,1.33129,0.65422,0.88543,0,0,0,0,0,1.11826,0.00308,0,0,0,0.45545,0.06738,0.33875,0.44297,0.87241,0.79583,0.83866,0.54014,1.22963,0.58083,0.86734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54014,0.0195165,0.0065055,0.0195165,0.0065055,0.0195165,0.0065055,0.0195165,0.0065055
326,31213.8,1.3305,0.6545,0.88321,0,0,0,0,0,1.09427,0.00309,0,0,0,0.45544,0.06741,0.33805,0.4429,0.87143,0.79648,0.83835,0.5403,1.22942,0.5803,0.86727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5403,0.0194607,0.00648691,0.0194607,0.00648691,0.0194607,0.00648691,0.0194607,0.00648691
327,31307.3,1.33011,0.65338,0.88665,0,0,0,0,0,1.09728,0.00309,0,0,0,0.45543,0.06737,0.33826,0.44295,0.87276,0.79604,0.83749,0.54024,1.22982,0.58024,0.86707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54024,0.0194049,0.0064683,0.0194049,0.0064683,0.0194049,0.0064683,0.0194049,0.0064683
328,31401,1.32926,0.65382,0.88493,0,0,0,0,0,1.09235,0.00308,0,0,0,0.4554,0.06738,0.33767,0.44288,0.87245,0.79663,0.8385,0.54048,1.22919,0.58005,0.86695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54048,0.019349,0.00644966,0.019349,0.00644966,0.019349,0.00644966,0.019349,0.00644966
329,31494.7,1.32667,0.65283,0.88725,0,0,0,0,0,1.12853,0.00307,0,0,0,0.45543,0.06746,0.33816,0.44296,0.87259,0.79694,0.8393,0.54098,1.22768,0.57925,0.86679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54098,0.019293,0.00643101,0.019293,0.00643101,0.019293,0.00643101,0.019293,0.00643101
330,31588.5,1.32426,0.64996,0.88022,0,0,0,0,0,1.09094,0.00307,0,0,0,0.45543,0.06749,0.33758,0.44297,0.87248,0.79765,0.83973,0.54169,1.22715,0.57902,0.86671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54169,0.019237,0.00641233,0.019237,0.00641233,0.019237,0.00641233,0.019237,0.00641233
